date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-25,13:50:31,whisper-turbo-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,4.1,1985.51,3,NVIDIA L4,4,0,31,16.68,0.0,1.1920928955078125e-06,19.403184413909912,19.403189659118652,19.403189659118652
2025-04-25,13:50:52,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1908.86,0,NVIDIA L4,4,0,49,23.79,0.0,2.6226043701171875e-06,20.18354320526123,20.183547258377075,20.183547258377075
2025-04-25,13:50:52,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1908.86,1,NVIDIA L4,4,0,32,16.12,0.0,2.6226043701171875e-06,20.18354320526123,20.183547258377075,20.183547258377075
2025-04-25,13:50:52,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1908.86,2,NVIDIA L4,4,0,31,16.19,0.0,2.6226043701171875e-06,20.18354320526123,20.183547258377075,20.183547258377075
2025-04-25,13:50:52,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1908.86,3,NVIDIA L4,4,0,32,15.85,0.0,2.6226043701171875e-06,20.18354320526123,20.183547258377075,20.183547258377075
2025-04-25,13:50:52,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1908.86,0,NVIDIA L4,4,0,49,23.79,0.0,7.152557373046875e-07,20.18597388267517,20.185976028442383,20.185976028442383
2025-04-25,13:50:52,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1908.86,1,NVIDIA L4,4,0,32,16.12,0.0,7.152557373046875e-07,20.18597388267517,20.185976028442383,20.185976028442383
2025-04-25,13:50:52,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1908.86,2,NVIDIA L4,4,0,31,16.19,0.0,7.152557373046875e-07,20.18597388267517,20.185976028442383,20.185976028442383
2025-04-25,13:50:52,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1908.86,3,NVIDIA L4,4,0,32,15.85,0.0,7.152557373046875e-07,20.18597388267517,20.185976028442383,20.185976028442383
2025-04-25,13:51:13,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1995.29,0,NVIDIA L4,4,0,47,23.64,0.0,1.6689300537109375e-06,19.37736201286316,19.37736463546753,19.37736463546753
2025-04-25,13:51:13,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1995.29,1,NVIDIA L4,4,0,33,16.4,0.0,1.6689300537109375e-06,19.37736201286316,19.37736463546753,19.37736463546753
2025-04-25,13:51:13,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1995.29,2,NVIDIA L4,4,0,32,16.33,0.0,1.6689300537109375e-06,19.37736201286316,19.37736463546753,19.37736463546753
2025-04-25,13:51:13,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1995.29,3,NVIDIA L4,4,0,32,16.12,0.0,1.6689300537109375e-06,19.37736201286316,19.37736463546753,19.37736463546753
2025-04-25,13:51:13,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1996.02,0,NVIDIA L4,4,0,47,23.64,0.0,9.5367431640625e-07,19.383243083953857,19.38324546813965,19.38324546813965
2025-04-25,13:51:13,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1996.02,1,NVIDIA L4,4,0,33,16.4,0.0,9.5367431640625e-07,19.383243083953857,19.38324546813965,19.38324546813965
2025-04-25,13:51:13,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1996.02,2,NVIDIA L4,4,0,32,16.33,0.0,9.5367431640625e-07,19.383243083953857,19.38324546813965,19.38324546813965
2025-04-25,13:51:13,whisper-turbo-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1996.02,3,NVIDIA L4,4,0,32,16.12,0.0,9.5367431640625e-07,19.383243083953857,19.38324546813965,19.38324546813965
2025-04-25,13:51:24,whisper-turbo-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1803.41,0,NVIDIA L4,4,0,49,61.22,0.0,7.152557373046875e-07,10.787952661514282,10.787956476211548,10.787956476211548
2025-04-25,13:51:24,whisper-turbo-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1803.41,1,NVIDIA L4,4,0,32,16.19,0.0,7.152557373046875e-07,10.787952661514282,10.787956476211548,10.787956476211548
2025-04-25,13:51:24,whisper-turbo-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1803.41,2,NVIDIA L4,4,0,32,16.54,0.0,7.152557373046875e-07,10.787952661514282,10.787956476211548,10.787956476211548
2025-04-25,13:51:24,whisper-turbo-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1803.41,3,NVIDIA L4,4,0,32,15.92,0.0,7.152557373046875e-07,10.787952661514282,10.787956476211548,10.787956476211548
2025-04-25,13:51:25,whisper-turbo-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1803.41,0,NVIDIA L4,4,0,49,61.22,0.0,2.6226043701171875e-06,10.789767026901245,10.78977108001709,10.78977108001709
2025-04-25,13:51:25,whisper-turbo-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1803.41,1,NVIDIA L4,4,0,32,16.19,0.0,2.6226043701171875e-06,10.789767026901245,10.78977108001709,10.78977108001709
2025-04-25,13:51:25,whisper-turbo-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1803.41,2,NVIDIA L4,4,0,32,16.54,0.0,2.6226043701171875e-06,10.789767026901245,10.78977108001709,10.78977108001709
2025-04-25,13:51:25,whisper-turbo-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1803.41,3,NVIDIA L4,4,0,32,15.92,0.0,2.6226043701171875e-06,10.789767026901245,10.78977108001709,10.78977108001709
2025-04-25,13:51:34,whisper-turbo-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1665.31,0,NVIDIA L4,4,97,49,63.03,0.0,1.1920928955078125e-06,8.926155805587769,8.926157712936401,8.926157712936401
2025-04-25,13:51:34,whisper-turbo-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1665.31,1,NVIDIA L4,4,0,32,16.54,0.0,1.1920928955078125e-06,8.926155805587769,8.926157712936401,8.926157712936401
2025-04-25,13:51:34,whisper-turbo-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1665.31,2,NVIDIA L4,4,0,32,16.54,0.0,1.1920928955078125e-06,8.926155805587769,8.926157712936401,8.926157712936401
2025-04-25,13:51:34,whisper-turbo-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1665.31,3,NVIDIA L4,4,0,32,15.71,0.0,1.1920928955078125e-06,8.926155805587769,8.926157712936401,8.926157712936401
2025-04-25,13:51:34,whisper-turbo-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1666.16,0,NVIDIA L4,4,97,49,63.03,0.0,3.0994415283203125e-06,8.94438886642456,8.944393634796143,8.944393634796143
2025-04-25,13:51:34,whisper-turbo-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1666.16,1,NVIDIA L4,4,0,32,16.54,0.0,3.0994415283203125e-06,8.94438886642456,8.944393634796143,8.944393634796143
2025-04-25,13:51:34,whisper-turbo-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1666.16,2,NVIDIA L4,4,0,32,16.54,0.0,3.0994415283203125e-06,8.94438886642456,8.944393634796143,8.944393634796143
2025-04-25,13:51:34,whisper-turbo-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1666.16,3,NVIDIA L4,4,0,32,15.71,0.0,3.0994415283203125e-06,8.94438886642456,8.944393634796143,8.944393634796143
2025-04-25,13:51:45,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1792.7,0,NVIDIA L4,4,0,49,55.32,0.0,2.1457672119140625e-06,9.12440299987793,9.124406099319458,9.124406099319458
2025-04-25,13:51:45,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1792.7,1,NVIDIA L4,4,0,32,16.26,0.0,2.1457672119140625e-06,9.12440299987793,9.124406099319458,9.124406099319458
2025-04-25,13:51:45,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1792.7,2,NVIDIA L4,4,0,32,16.54,0.0,2.1457672119140625e-06,9.12440299987793,9.124406099319458,9.124406099319458
2025-04-25,13:51:45,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1792.7,3,NVIDIA L4,4,0,32,15.99,0.0,2.1457672119140625e-06,9.12440299987793,9.124406099319458,9.124406099319458
2025-04-25,13:51:45,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1794.66,0,NVIDIA L4,4,0,49,55.32,0.0,4.76837158203125e-07,9.12197232246399,9.121976137161255,9.121976137161255
2025-04-25,13:51:45,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1794.66,1,NVIDIA L4,4,0,32,16.26,0.0,4.76837158203125e-07,9.12197232246399,9.121976137161255,9.121976137161255
2025-04-25,13:51:45,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1794.66,2,NVIDIA L4,4,0,32,16.54,0.0,4.76837158203125e-07,9.12197232246399,9.121976137161255,9.121976137161255
2025-04-25,13:51:45,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1794.66,3,NVIDIA L4,4,0,32,15.99,0.0,4.76837158203125e-07,9.12197232246399,9.121976137161255,9.121976137161255
2025-04-25,13:51:55,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1713.36,0,NVIDIA L4,4,0,50,58.76,0.0,2.86102294921875e-06,9.034640312194824,9.034646034240723,9.034646034240723
2025-04-25,13:51:55,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1713.36,1,NVIDIA L4,4,0,32,16.82,0.0,2.86102294921875e-06,9.034640312194824,9.034646034240723,9.034646034240723
2025-04-25,13:51:55,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1713.36,2,NVIDIA L4,4,0,32,16.47,0.0,2.86102294921875e-06,9.034640312194824,9.034646034240723,9.034646034240723
2025-04-25,13:51:55,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1713.36,3,NVIDIA L4,4,0,32,16.4,0.0,2.86102294921875e-06,9.034640312194824,9.034646034240723,9.034646034240723
2025-04-25,13:51:55,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1713.36,0,NVIDIA L4,4,0,50,58.76,0.0,7.152557373046875e-07,9.03294062614441,9.032942533493042,9.032942533493042
2025-04-25,13:51:55,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1713.36,1,NVIDIA L4,4,0,32,16.82,0.0,7.152557373046875e-07,9.03294062614441,9.032942533493042,9.032942533493042
2025-04-25,13:51:55,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1713.36,2,NVIDIA L4,4,0,32,16.47,0.0,7.152557373046875e-07,9.03294062614441,9.032942533493042,9.032942533493042
2025-04-25,13:51:55,whisper-turbo-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1713.36,3,NVIDIA L4,4,0,32,16.4,0.0,7.152557373046875e-07,9.03294062614441,9.032942533493042,9.032942533493042
2025-04-25,14:03:05,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1809.78,0,NVIDIA L4,4,0,35,22.81,0.0,4.76837158203125e-07,669.8626890182495,669.8626928329468,669.8626928329468
2025-04-25,14:03:05,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1809.78,1,NVIDIA L4,4,0,32,16.46,0.0,4.76837158203125e-07,669.8626890182495,669.8626928329468,669.8626928329468
2025-04-25,14:03:05,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1809.78,2,NVIDIA L4,4,0,31,16.33,0.0,4.76837158203125e-07,669.8626890182495,669.8626928329468,669.8626928329468
2025-04-25,14:03:05,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1809.78,3,NVIDIA L4,4,0,31,16.06,0.0,4.76837158203125e-07,669.8626890182495,669.8626928329468,669.8626928329468
2025-04-25,14:03:05,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1809.78,0,NVIDIA L4,4,0,35,22.81,0.0,2.1457672119140625e-06,669.8622281551361,669.8622312545776,669.8622312545776
2025-04-25,14:03:05,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1809.78,1,NVIDIA L4,4,0,32,16.46,0.0,2.1457672119140625e-06,669.8622281551361,669.8622312545776,669.8622312545776
2025-04-25,14:03:05,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1809.78,2,NVIDIA L4,4,0,31,16.33,0.0,2.1457672119140625e-06,669.8622281551361,669.8622312545776,669.8622312545776
2025-04-25,14:03:05,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1809.78,3,NVIDIA L4,4,0,31,16.06,0.0,2.1457672119140625e-06,669.8622281551361,669.8622312545776,669.8622312545776
2025-04-25,14:14:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.1,1767.0,0,NVIDIA L4,4,0,39,22.96,0.0,7.152557373046875e-07,670.663932800293,670.6639349460602,670.6639349460602
2025-04-25,14:14:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.1,1767.0,1,NVIDIA L4,4,0,34,16.26,0.0,7.152557373046875e-07,670.663932800293,670.6639349460602,670.6639349460602
2025-04-25,14:14:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.1,1767.0,2,NVIDIA L4,4,0,33,16.33,0.0,7.152557373046875e-07,670.663932800293,670.6639349460602,670.6639349460602
2025-04-25,14:14:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.1,1767.0,3,NVIDIA L4,4,0,33,16.28,0.0,7.152557373046875e-07,670.663932800293,670.6639349460602,670.6639349460602
2025-04-25,14:14:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.1,1767.56,0,NVIDIA L4,4,0,39,22.96,0.0,9.5367431640625e-07,670.6638376712799,670.6638398170471,670.6638398170471
2025-04-25,14:14:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.1,1767.56,1,NVIDIA L4,4,0,34,16.26,0.0,9.5367431640625e-07,670.6638376712799,670.6638398170471,670.6638398170471
2025-04-25,14:14:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.1,1767.56,2,NVIDIA L4,4,0,33,16.33,0.0,9.5367431640625e-07,670.6638376712799,670.6638398170471,670.6638398170471
2025-04-25,14:14:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.1,1767.56,3,NVIDIA L4,4,0,33,16.28,0.0,9.5367431640625e-07,670.6638376712799,670.6638398170471,670.6638398170471
2025-04-25,14:25:25,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1820.0,0,NVIDIA L4,4,0,35,22.81,0.0,2.1457672119140625e-06,666.9024012088776,666.9024059772491,666.9024059772491
2025-04-25,14:25:25,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1820.0,1,NVIDIA L4,4,0,32,16.68,0.0,2.1457672119140625e-06,666.9024012088776,666.9024059772491,666.9024059772491
2025-04-25,14:25:25,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1820.0,2,NVIDIA L4,4,0,31,16.96,0.0,2.1457672119140625e-06,666.9024012088776,666.9024059772491,666.9024059772491
2025-04-25,14:25:25,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1820.0,3,NVIDIA L4,4,0,32,16.12,0.0,2.1457672119140625e-06,666.9024012088776,666.9024059772491,666.9024059772491
2025-04-25,14:25:25,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1820.0,0,NVIDIA L4,4,0,35,22.81,0.0,4.76837158203125e-07,666.9033291339874,666.9033308029175,666.9033308029175
2025-04-25,14:25:25,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1820.0,1,NVIDIA L4,4,0,32,16.68,0.0,4.76837158203125e-07,666.9033291339874,666.9033308029175,666.9033308029175
2025-04-25,14:25:25,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1820.0,2,NVIDIA L4,4,0,31,16.96,0.0,4.76837158203125e-07,666.9033291339874,666.9033308029175,666.9033308029175
2025-04-25,14:25:25,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1820.0,3,NVIDIA L4,4,0,32,16.12,0.0,4.76837158203125e-07,666.9033291339874,666.9033308029175,666.9033308029175
2025-04-25,14:36:29,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1662.84,0,NVIDIA L4,4,0,37,22.81,0.0,9.5367431640625e-07,663.1162674427032,663.1162693500519,663.1162693500519
2025-04-25,14:36:29,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1662.84,1,NVIDIA L4,4,0,33,16.68,0.0,9.5367431640625e-07,663.1162674427032,663.1162693500519,663.1162693500519
2025-04-25,14:36:29,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1662.84,2,NVIDIA L4,4,0,32,17.03,0.0,9.5367431640625e-07,663.1162674427032,663.1162693500519,663.1162693500519
2025-04-25,14:36:29,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1662.84,3,NVIDIA L4,4,0,33,15.65,0.0,9.5367431640625e-07,663.1162674427032,663.1162693500519,663.1162693500519
2025-04-25,14:36:29,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1664.8,0,NVIDIA L4,4,0,37,22.81,0.0,2.384185791015625e-06,663.1210732460022,663.1210768222809,663.1210768222809
2025-04-25,14:36:29,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1664.8,1,NVIDIA L4,4,0,33,16.68,0.0,2.384185791015625e-06,663.1210732460022,663.1210768222809,663.1210768222809
2025-04-25,14:36:29,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1664.8,2,NVIDIA L4,4,0,32,17.03,0.0,2.384185791015625e-06,663.1210732460022,663.1210768222809,663.1210768222809
2025-04-25,14:36:29,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1664.8,3,NVIDIA L4,4,0,33,15.65,0.0,2.384185791015625e-06,663.1210732460022,663.1210768222809,663.1210768222809
2025-04-25,14:37:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.1,1708.27,0,NVIDIA L4,4,0,53,61.9,0.0,1.430511474609375e-06,46.72701978683472,46.727022886276245,46.727022886276245
2025-04-25,14:37:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.1,1708.27,1,NVIDIA L4,4,0,34,16.26,0.0,1.430511474609375e-06,46.72701978683472,46.727022886276245,46.727022886276245
2025-04-25,14:37:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.1,1708.27,2,NVIDIA L4,4,0,33,16.12,0.0,1.430511474609375e-06,46.72701978683472,46.727022886276245,46.727022886276245
2025-04-25,14:37:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.1,1708.27,3,NVIDIA L4,4,0,33,16.69,0.0,1.430511474609375e-06,46.72701978683472,46.727022886276245,46.727022886276245
2025-04-25,14:37:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.3,1708.27,0,NVIDIA L4,4,0,53,61.9,0.0,7.152557373046875e-07,46.7326021194458,46.73260521888733,46.73260521888733
2025-04-25,14:37:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.3,1708.27,1,NVIDIA L4,4,0,34,16.26,0.0,7.152557373046875e-07,46.7326021194458,46.73260521888733,46.73260521888733
2025-04-25,14:37:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.3,1708.27,2,NVIDIA L4,4,0,33,16.12,0.0,7.152557373046875e-07,46.7326021194458,46.73260521888733,46.73260521888733
2025-04-25,14:37:17,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.3,1708.27,3,NVIDIA L4,4,0,33,16.69,0.0,7.152557373046875e-07,46.7326021194458,46.73260521888733,46.73260521888733
2025-04-25,14:38:04,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1688.71,0,NVIDIA L4,4,100,59,71.32,0.0,9.5367431640625e-07,46.73471665382385,46.734718799591064,46.734718799591064
2025-04-25,14:38:04,whisper-turbo-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1688.71,1,NVIDIA L4,4,0,33,16.12,0.0,9.5367431640625e-07,46.73471665382385,46.734718799591064,46.734718799591064
